Bird_ID,Total_Records,Valid_Records,Start_Date,End_Date,Tracking_Days,Total_Dist_km,Max_Disp_km,MCP_100_km2,MCP_95_km2,Max_Speed_kmh,Pct_Resting,Pct_Flying,Median_Alt_m,Max_Alt_m,Start_Volt,End_Volt,Min_Volt,Day_Avg_Speed,Night_Avg_Speed
ku2601,2099,1965,2026-05-21 12:00,2026-07-14 12:00,54.0,484.0,73.9,2149.2,2148.0,93,96.2,3.0,156.0,1045,4.15,3.91,2.0,2.62,0.13
ku2602,1113,1077,2026-05-27 12:00,2026-08-27 12:02,92.0,373.8,73.4,929.5,0.0,92,99.5,0.5,142.0,211,4.16,3.57,3.57,0.45,0.0
ku2603,704,671,2026-05-27 12:00,2026-06-23 14:00,27.1,243.3,73.4,948.4,0.9,93,97.9,1.6,155.0,245,4.15,4.04,4.04,1.23,0.29
ku2604,13198,13165,2026-05-27 12:00,2026-09-11 12:00,107.0,1245.6,116.0,4621.5,1872.9,78,98.1,1.4,160.0,1314,4.15,4.2,2.0,1.2,0.07
ku2605,1092,976,2026-05-27 12:00,2026-07-30 12:01,64.0,438.5,73.4,1038.6,0.1,92,98.1,1.0,142.0,251,4.13,3.49,3.49,1.19,0.15
